conv_id,query,history,groundtruth
21114,"Hey, I'm looking for horror/thriller movies from 2016 or 2017","['110011', '171552', '144779', '187310', '130591', '77161', '115463', '173868', '86245', '90486', '138311', '99244', '184418', '99244', '184418', '85612', '180224', '91395', '139205', '205353', '76012', '132506', '130591', '206027', '132506', '184951', '183422', '142664', '194044', '147314', '135485', '205430', '204419', '107751', '189219', '205163', '124848']",['@200135']
21116,Hi can you please recommend a detective moovie?,"['78418', '134106', '78340', '180437', '136983', '133249', '78418', '152789', '78340', '155467', '204409', '151102', '141169', '175096', '150957', '161723', '86246', '137615', '126656', '109082', '93252', '167936', '187205', '186465', '157758', '165952', '106562', '152521', '154189', '157074', '142933', '120003', '166052', '122017', '120948', '134643', '181299', '183805', '90747', '88751', '83472', '86246', '134032', '128167', '202418', '205435', '152744', '124268', '112719', '139048', '204409', '133232', '205435', '203508', '135571', '133249', '77707', '182731', '148120']",['@77066']
21117,"Hi, can you recommend me mystery? I liked @146771","['204334', '193005', '88751', '111776', '115463', '144347', '101264', '77161', '174719', '191200', '175843', '117515', '120092', '78977', '205430', '115463', '150829', '141732', '170722', '146771', '168161', '187028', '187310', '163619', '112346', '159885', '205744', '196336', '187028', '78418', '85036', '148904', '83552', '106233', '202418', '165499', '78418', '88751', '82476', '121123', '161831', '108278', '157924', '197692', '188165', '175096', '156685', '143198', '200712', '93739', '196478', '85036', '112346', '157306', '205163', '194608', '106407', '123754', '120520', '104378', '178604', '79062', '141101', '170277', '189020', '194237', '170119', '112719', '85036', '205163', '156199', '170376', '151299', '101264', '85036', '101264', '88936', '156802', '191200', '144347', '182709', '161244', '203424', '85159', '199831', '180926', '170119', '199262', '145496', '155370', '130459', '148904', '144347', '181776', '90552', '121148', '111918', '141732', '197111', '194237', '117515', '120092', '199972', '93083', '155969', '123245', '88141', '199385', '201971', '117103', '201744', '195134', '188057', '162882', '159100', '149720', '164530', '166029', '204870', '185092', '131577', '181299', '133813', '170722', '85036', '188165', '129966', '147826', '85637', '141578', '152789', '113972', '122385', '183056', '112737', '104180', '190837', '139492', '162863', '77684', '193221', '106853', '170119', '133251', '77161', '78436', '172049', '90486', '135279', '203386', '183824', '93523', '204870', '199831', '157384', '130868', '127759', '185171', '103906', '107407', '174545', '204157', '162454', '147314', '204033', '163619', '85036', '157190', '94771', '204033', '118637', '150451', '200712', '93521', '89501', '199831', '141578', '150421', '182709']",['@88751']
21118,How about a 90's movie!,"['205163', '111429', '78340', '152789', '205163', '78340', '161313', '201436', '101794', '204974', '205163', '99583', '204974', '205163', '204974', '88747', '205163', '124142', '107826', '192815', '78340', '205163', '78340', '204974', '152789', '205163', '185139', '104180', '142573', '152744', '190814', '127328', '129124', '178472', '90253', '181301', '198562', '150451', '205435', '140066', '129124', '175096', '204974', '205163', '204974', '205163', '78340', '130184', '148947', '78340', '204974', '191200', '83552', '168161', '168161', '194237', '204974', '205817', '205163', '78340', '188939', '205163', '185139', '204974', '205163', '172940', '113392', '96998', '151102', '121678', '152744', '129124', '188939', '185139', '97209', '127328', '128167', '145997', '152789', '205163', '129124', '141566', '204974', '205163', '188939', '168161', '115908', '141566', '132725', '186352', '84798', '158874', '115908', '84798', '81660', '121484', '195012', '90747', '188939', '84798', '161935', '90747', '80108', '119090', '195012', '157394', '181301', '205163', '129124', '189627', '78418', '169419', '204870', '78418', '129124', '154360', '127328', '145997', '135250', '108278', '188780', '163708', '91112', '86815', '146794', '91112', '194253', '145997', '193168', '193168', '151102', '78418', '104180', '152847', '90747', '127115', '136983', '99910', '90120', '101264', '99583', '195447', '177160', '169419', '104180', '127328', '129124', '193168', '141482', '141732']",['@106233']
21119,Oh those are all good ones!,"['205163', '111429', '78340', '152789', '205163', '78340', '161313', '201436', '101794', '204974', '205163', '99583', '204974', '205163', '204974', '88747', '205163', '124142', '107826', '192815', '78340', '205163', '78340', '204974', '152789', '205163', '185139', '104180', '142573', '152744', '190814', '127328', '129124', '178472', '90253', '181301', '198562', '150451', '205435', '140066', '129124', '175096', '204974', '205163', '204974', '205163', '78340', '130184', '148947', '78340', '204974', '191200', '83552', '168161', '168161', '194237', '204974', '205817', '205163', '78340', '188939', '205163', '185139', '204974', '205163', '172940', '113392', '96998', '151102', '121678', '152744', '129124', '188939', '185139', '97209', '127328', '128167', '145997', '152789', '205163', '129124', '141566', '204974', '205163', '188939', '168161', '115908', '141566', '132725', '186352', '84798', '158874', '115908', '84798', '81660', '121484', '195012', '90747', '188939', '84798', '161935', '90747', '80108', '119090', '195012', '157394', '181301', '205163', '129124', '189627', '78418', '169419', '204870', '78418', '129124', '154360', '127328', '145997', '135250', '108278', '188780', '163708', '91112', '86815', '146794', '91112', '194253', '145997', '193168', '193168', '151102', '78418', '104180', '152847', '90747', '127115', '136983', '99910', '90120', '101264', '99583', '195447', '177160', '169419', '104180', '127328', '129124', '193168', '141482', '141732']",['@183056']
21120,"Hello, can you recommend me an epic movie? @187310 is my favorite!","['204334', '193005', '88751', '111776', '115463', '144347', '101264', '77161', '174719', '191200', '175843', '117515', '120092', '78977', '205430', '115463', '150829', '141732', '170722', '146771', '168161', '187028', '187310', '163619', '112346', '159885', '205744', '196336', '187028', '78418', '85036', '148904', '83552', '106233', '202418', '165499', '78418', '88751', '82476', '121123', '161831', '108278', '157924', '197692', '188165', '175096', '156685', '143198', '200712', '93739', '196478', '85036', '112346', '157306', '205163', '194608', '106407', '123754', '120520', '104378', '178604', '79062', '141101', '170277', '189020', '194237', '170119', '112719', '85036', '205163', '156199', '170376', '151299', '101264', '85036', '101264', '88936', '156802', '191200', '144347', '182709', '161244', '203424', '85159', '199831', '180926', '170119', '199262', '145496', '155370', '130459', '148904', '144347', '181776', '90552', '121148', '111918', '141732', '197111', '194237', '117515', '120092', '199972', '93083', '155969', '123245', '88141', '199385', '201971', '117103', '201744', '195134', '188057', '162882', '159100', '149720', '164530', '166029', '204870', '185092', '131577', '181299', '133813', '170722', '85036', '188165', '129966', '147826', '85637', '141578', '152789', '113972', '122385', '183056', '112737', '104180', '190837', '139492', '162863', '77684', '193221', '106853', '170119', '133251', '77161', '78436', '172049', '90486', '135279', '203386', '183824', '93523', '204870', '199831', '157384', '130868', '127759', '185171', '103906', '107407', '174545', '204157', '162454', '147314', '204033', '163619', '85036', '157190', '94771', '204033', '118637', '150451', '200712', '93521', '89501', '199831', '141578', '150421', '182709']",['@190085']
21121,"Hi, can you recommend me something good from the 80s? I like @163619","['204334', '193005', '88751', '111776', '115463', '144347', '101264', '77161', '174719', '191200', '175843', '117515', '120092', '78977', '205430', '115463', '150829', '141732', '170722', '146771', '168161', '187028', '187310', '163619', '112346', '159885', '205744', '196336', '187028', '78418', '85036', '148904', '83552', '106233', '202418', '165499', '78418', '88751', '82476', '121123', '161831', '108278', '157924', '197692', '188165', '175096', '156685', '143198', '200712', '93739', '196478', '85036', '112346', '157306', '205163', '194608', '106407', '123754', '120520', '104378', '178604', '79062', '141101', '170277', '189020', '194237', '170119', '112719', '85036', '205163', '156199', '170376', '151299', '101264', '85036', '101264', '88936', '156802', '191200', '144347', '182709', '161244', '203424', '85159', '199831', '180926', '170119', '199262', '145496', '155370', '130459', '148904', '144347', '181776', '90552', '121148', '111918', '141732', '197111', '194237', '117515', '120092', '199972', '93083', '155969', '123245', '88141', '199385', '201971', '117103', '201744', '195134', '188057', '162882', '159100', '149720', '164530', '166029', '204870', '185092', '131577', '181299', '133813', '170722', '85036', '188165', '129966', '147826', '85637', '141578', '152789', '113972', '122385', '183056', '112737', '104180', '190837', '139492', '162863', '77684', '193221', '106853', '170119', '133251', '77161', '78436', '172049', '90486', '135279', '203386', '183824', '93523', '204870', '199831', '157384', '130868', '127759', '185171', '103906', '107407', '174545', '204157', '162454', '147314', '204033', '163619', '85036', '157190', '94771', '204033', '118637', '150451', '200712', '93521', '89501', '199831', '141578', '150421', '182709']",['@136983']
21122,how about action like @205163,"['205163', '111429', '78340', '152789', '205163', '78340', '161313', '201436', '101794', '204974', '205163', '99583', '204974', '205163', '204974', '88747', '205163', '124142', '107826', '192815', '78340', '205163', '78340', '204974', '152789', '205163', '185139', '104180', '142573', '152744', '190814', '127328', '129124', '178472', '90253', '181301', '198562', '150451', '205435', '140066', '129124', '175096', '204974', '205163', '204974', '205163', '78340', '130184', '148947', '78340', '204974', '191200', '83552', '168161', '168161', '194237', '204974', '205817', '205163', '78340', '188939', '205163', '185139', '204974', '205163', '172940', '113392', '96998', '151102', '121678', '152744', '129124', '188939', '185139', '97209', '127328', '128167', '145997', '152789', '205163', '129124', '141566', '204974', '205163', '188939', '168161', '115908', '141566', '132725', '186352', '84798', '158874', '115908', '84798', '81660', '121484', '195012', '90747', '188939', '84798', '161935', '90747', '80108', '119090', '195012', '157394', '181301', '205163', '129124', '189627', '78418', '169419', '204870', '78418', '129124', '154360', '127328', '145997', '135250', '108278', '188780', '163708', '91112', '86815', '146794', '91112', '194253', '145997', '193168', '193168', '151102', '78418', '104180', '152847', '90747', '127115', '136983', '99910', '90120', '101264', '99583', '195447', '177160', '169419', '104180', '127328', '129124', '193168', '141482', '141732']",['@101264']
21123,How about action like @204974,"['205163', '111429', '78340', '152789', '205163', '78340', '161313', '201436', '101794', '204974', '205163', '99583', '204974', '205163', '204974', '88747', '205163', '124142', '107826', '192815', '78340', '205163', '78340', '204974', '152789', '205163', '185139', '104180', '142573', '152744', '190814', '127328', '129124', '178472', '90253', '181301', '198562', '150451', '205435', '140066', '129124', '175096', '204974', '205163', '204974', '205163', '78340', '130184', '148947', '78340', '204974', '191200', '83552', '168161', '168161', '194237', '204974', '205817', '205163', '78340', '188939', '205163', '185139', '204974', '205163', '172940', '113392', '96998', '151102', '121678', '152744', '129124', '188939', '185139', '97209', '127328', '128167', '145997', '152789', '205163', '129124', '141566', '204974', '205163', '188939', '168161', '115908', '141566', '132725', '186352', '84798', '158874', '115908', '84798', '81660', '121484', '195012', '90747', '188939', '84798', '161935', '90747', '80108', '119090', '195012', '157394', '181301', '205163', '129124', '189627', '78418', '169419', '204870', '78418', '129124', '154360', '127328', '145997', '135250', '108278', '188780', '163708', '91112', '86815', '146794', '91112', '194253', '145997', '193168', '193168', '151102', '78418', '104180', '152847', '90747', '127115', '136983', '99910', '90120', '101264', '99583', '195447', '177160', '169419', '104180', '127328', '129124', '193168', '141482', '141732']",['@195447']
21124,Looking for a funny one!,"['205163', '111429', '78340', '152789', '205163', '78340', '161313', '201436', '101794', '204974', '205163', '99583', '204974', '205163', '204974', '88747', '205163', '124142', '107826', '192815', '78340', '205163', '78340', '204974', '152789', '205163', '185139', '104180', '142573', '152744', '190814', '127328', '129124', '178472', '90253', '181301', '198562', '150451', '205435', '140066', '129124', '175096', '204974', '205163', '204974', '205163', '78340', '130184', '148947', '78340', '204974', '191200', '83552', '168161', '168161', '194237', '204974', '205817', '205163', '78340', '188939', '205163', '185139', '204974', '205163', '172940', '113392', '96998', '151102', '121678', '152744', '129124', '188939', '185139', '97209', '127328', '128167', '145997', '152789', '205163', '129124', '141566', '204974', '205163', '188939', '168161', '115908', '141566', '132725', '186352', '84798', '158874', '115908', '84798', '81660', '121484', '195012', '90747', '188939', '84798', '161935', '90747', '80108', '119090', '195012', '157394', '181301', '205163', '129124', '189627', '78418', '169419', '204870', '78418', '129124', '154360', '127328', '145997', '135250', '108278', '188780', '163708', '91112', '86815', '146794', '91112', '194253', '145997', '193168', '193168', '151102', '78418', '104180', '152847', '90747', '127115', '136983', '99910', '90120', '101264', '99583', '195447', '177160', '169419', '104180', '127328', '129124', '193168', '141482', '141732']",['@198619']
21125,How about a musical like @127328,"['205163', '111429', '78340', '152789', '205163', '78340', '161313', '201436', '101794', '204974', '205163', '99583', '204974', '205163', '204974', '88747', '205163', '124142', '107826', '192815', '78340', '205163', '78340', '204974', '152789', '205163', '185139', '104180', '142573', '152744', '190814', '127328', '129124', '178472', '90253', '181301', '198562', '150451', '205435', '140066', '129124', '175096', '204974', '205163', '204974', '205163', '78340', '130184', '148947', '78340', '204974', '191200', '83552', '168161', '168161', '194237', '204974', '205817', '205163', '78340', '188939', '205163', '185139', '204974', '205163', '172940', '113392', '96998', '151102', '121678', '152744', '129124', '188939', '185139', '97209', '127328', '128167', '145997', '152789', '205163', '129124', '141566', '204974', '205163', '188939', '168161', '115908', '141566', '132725', '186352', '84798', '158874', '115908', '84798', '81660', '121484', '195012', '90747', '188939', '84798', '161935', '90747', '80108', '119090', '195012', '157394', '181301', '205163', '129124', '189627', '78418', '169419', '204870', '78418', '129124', '154360', '127328', '145997', '135250', '108278', '188780', '163708', '91112', '86815', '146794', '91112', '194253', '145997', '193168', '193168', '151102', '78418', '104180', '152847', '90747', '127115', '136983', '99910', '90120', '101264', '99583', '195447', '177160', '169419', '104180', '127328', '129124', '193168', '141482', '141732']",['@112277']
21128,I'd like to see something like @94687,"['204334', '193005', '88751', '111776', '115463', '144347', '101264', '77161', '174719', '191200', '175843', '117515', '120092', '78977', '205430', '115463', '150829', '141732', '170722', '146771', '168161', '187028', '187310', '163619', '112346', '159885', '205744', '196336', '187028', '78418', '85036', '148904', '83552', '106233', '202418', '165499', '78418', '88751', '82476', '121123', '161831', '108278', '157924', '197692', '188165', '175096', '156685', '143198', '200712', '93739', '196478', '85036', '112346', '157306', '205163', '194608', '106407', '123754', '120520', '104378', '178604', '79062', '141101', '170277', '189020', '194237', '170119', '112719', '85036', '205163', '156199', '170376', '151299', '101264', '85036', '101264', '88936', '156802', '191200', '144347', '182709', '161244', '203424', '85159', '199831', '180926', '170119', '199262', '145496', '155370', '130459', '148904', '144347', '181776', '90552', '121148', '111918', '141732', '197111', '194237', '117515', '120092', '199972', '93083', '155969', '123245', '88141', '199385', '201971', '117103', '201744', '195134', '188057', '162882', '159100', '149720', '164530', '166029', '204870', '185092', '131577', '181299', '133813', '170722', '85036', '188165', '129966', '147826', '85637', '141578', '152789', '113972', '122385', '183056', '112737', '104180', '190837', '139492', '162863', '77684', '193221', '106853', '170119', '133251', '77161', '78436', '172049', '90486', '135279', '203386', '183824', '93523', '204870', '199831', '157384', '130868', '127759', '185171', '103906', '107407', '174545', '204157', '162454', '147314', '204033', '163619', '85036', '157190', '94771', '204033', '118637', '150451', '200712', '93521', '89501', '199831', '141578', '150421', '182709']",['@159991']
21130,I havent seen that one! But I have seen the  @122552,"['205163', '111429', '78340', '152789', '205163', '78340', '161313', '201436', '101794', '204974', '205163', '99583', '204974', '205163', '204974', '88747', '205163', '124142', '107826', '192815', '78340', '205163', '78340', '204974', '152789', '205163', '185139', '104180', '142573', '152744', '190814', '127328', '129124', '178472', '90253', '181301', '198562', '150451', '205435', '140066', '129124', '175096', '204974', '205163', '204974', '205163', '78340', '130184', '148947', '78340', '204974', '191200', '83552', '168161', '168161', '194237', '204974', '205817', '205163', '78340', '188939', '205163', '185139', '204974', '205163', '172940', '113392', '96998', '151102', '121678', '152744', '129124', '188939', '185139', '97209', '127328', '128167', '145997', '152789', '205163', '129124', '141566', '204974', '205163', '188939', '168161', '115908', '141566', '132725', '186352', '84798', '158874', '115908', '84798', '81660', '121484', '195012', '90747', '188939', '84798', '161935', '90747', '80108', '119090', '195012', '157394', '181301', '205163', '129124', '189627', '78418', '169419', '204870', '78418', '129124', '154360', '127328', '145997', '135250', '108278', '188780', '163708', '91112', '86815', '146794', '91112', '194253', '145997', '193168', '193168', '151102', '78418', '104180', '152847', '90747', '127115', '136983', '99910', '90120', '101264', '99583', '195447', '177160', '169419', '104180', '127328', '129124', '193168', '141482', '141732']",['@141732']
21141,"Hi, what kind of action movies can you recommend? I like things like @151368","['205547', '156060', '85645', '141928', '78340', '86699', '151368', '143463', '78340', '188939', '153411', '184051', '181299', '83757', '140749', '120948', '113392', '182269', '204651', '187738']",['@78340']
21142,What can you suggest for a romantic comedy?,"['205547', '156060', '85645', '141928', '78340', '86699', '151368', '143463', '78340', '188939', '153411', '184051', '181299', '83757', '140749', '120948', '113392', '182269', '204651', '187738']",['@147279']
21150,I'm looking for 80s movies,"['110011', '171552', '144779', '187310', '130591', '77161', '115463', '173868', '86245', '90486', '138311', '99244', '184418', '99244', '184418', '85612', '180224', '91395', '139205', '205353', '76012', '132506', '130591', '206027', '132506', '184951', '183422', '142664', '194044', '147314', '135485', '205430', '204419', '107751', '189219', '205163', '124848']",['@107751']
21155,I'm looking for something animated. I just saw @205744 and loved it.,"['204334', '193005', '88751', '111776', '115463', '144347', '101264', '77161', '174719', '191200', '175843', '117515', '120092', '78977', '205430', '115463', '150829', '141732', '170722', '146771', '168161', '187028', '187310', '163619', '112346', '159885', '205744', '196336', '187028', '78418', '85036', '148904', '83552', '106233', '202418', '165499', '78418', '88751', '82476', '121123', '161831', '108278', '157924', '197692', '188165', '175096', '156685', '143198', '200712', '93739', '196478', '85036', '112346', '157306', '205163', '194608', '106407', '123754', '120520', '104378', '178604', '79062', '141101', '170277', '189020', '194237', '170119', '112719', '85036', '205163', '156199', '170376', '151299', '101264', '85036', '101264', '88936', '156802', '191200', '144347', '182709', '161244', '203424', '85159', '199831', '180926', '170119', '199262', '145496', '155370', '130459', '148904', '144347', '181776', '90552', '121148', '111918', '141732', '197111', '194237', '117515', '120092', '199972', '93083', '155969', '123245', '88141', '199385', '201971', '117103', '201744', '195134', '188057', '162882', '159100', '149720', '164530', '166029', '204870', '185092', '131577', '181299', '133813', '170722', '85036', '188165', '129966', '147826', '85637', '141578', '152789', '113972', '122385', '183056', '112737', '104180', '190837', '139492', '162863', '77684', '193221', '106853', '170119', '133251', '77161', '78436', '172049', '90486', '135279', '203386', '183824', '93523', '204870', '199831', '157384', '130868', '127759', '185171', '103906', '107407', '174545', '204157', '162454', '147314', '204033', '163619', '85036', '157190', '94771', '204033', '118637', '150451', '200712', '93521', '89501', '199831', '141578', '150421', '182709']",['@159885']
21156,What type of movies are you into?,"['142933', '124142', '135571', '125280', '204974', '162481', '141566', '142933', '191200', '158903', '78340', '125280', '141566', '177922', '154844', '190692', '162647', '159885', '135485', '126496', '170277', '194044', '191200', '182690', '124142', '137726', '93771', '164890', '191200', '139411', '93845', '78340', '204870', '83552', '205695', '162629', '144347', '204974', '191200', '78418', '204870', '204974', '78418', '205934', '186352', '158903', '122154', '126656', '191200', '204870', '204974', '158903', '83552', '78340', '204974', '191200', '83552', '158903', '83552', '204870', '204974', '205435', '78418', '204870', '192734', '142069', '157758', '142933', '169487', '191200', '101264', '204974', '101264', '204331', '204974', '83552', '85951', '204974', '205163', '204870', '101264', '83552', '134064', '170722', '202190', '142895', '174755', '107826', '186352', '142069', '101264', '191297', '101264', '193168', '201412', '119087', '204974', '95621', '126656', '189592', '97944', '204870', '101264', '117907', '178711', '136418', '196132', '84798', '186139', '118353', '88526', '115908', '204974', '101264', '83552', '204870', '204974', '101264', '122385', '83552']",[]
21157,"Hi do you know of any good animated movies, like @162647","['150957', '143198', '148678', '91332', '192815', '106233', '111776', '174475', '164755', '119840', '149720', '204895', '205435', '204331', '111776', '160690', '84273', '111776', '205435', '160690', '193871', '159885', '91547', '173575', '159885', '91547', '205435', '138081', '159885', '87223', '98389', '205724', '159885', '81792', '91547', '81792', '159885', '91547', '84273', '204331', '205435', '193871', '139839', '205435', '204331', '193871', '78186', '106233', '141732', '84273', '204974', '184098', '111429', '184098', '204974', '78418', '111429', '205435', '173768', '204331', '135571', '140066', '122552', '173768', '204331', '193871', '199831', '111776', '84273', '160690', '165710', '81792', '150957', '101523', '196336', '143198', '204331', '106233', '111776', '84273', '159885', '140749', '162647', '97413', '205724', '122552', '205435', '204331', '193871', '140066', '84273', '189592', '122552', '205435', '138081', '204331', '111918', '140066', '196327', '150957', '143198', '156685', '196336', '113220', '147669', '120003', '149720', '150957', '196336', '143198', '91677', '122552', '204331', '111776', '84273', '122385', '160690', '196336', '143198', '101523', '101794', '165991', '193871', '204870', '111776', '200228', '84273', '204331', '141578', '204870', '140066', '141578', '193041', '98028', '149720', '204974', '204870', '109211', '78340', '141107', '97745', '120003', '178950', '101264', '204331', '193871', '135571', '111776', '84273', '136087', '160690', '204331', '159885', '111776', '84273', '160690', '133813', '177915', '111918', '111776', '84273', '146481', '176542', '204331', '193871', '106233', '204794', '111776', '84273', '160690', '122552', '204331', '111776', '84273', '160690', '204331', '193871', '118762', '204870', '111776', '84273', '78340', '204331', '204794', '111776', '160690', '84273', '101691', '140335', '178711', '125893', '195012', '201259', '142573', '101081', '84798', '132728', '136000', '159885', '205724', '81792', '91547', '159885', '140749', '122604', '165710', '182731', '127196', '173575', '133249', '159885', '140749', '122604', '162647', '91547', '159885', '76483', '188780', '162647', '130158', '143141', '108278', '194202', '154844', '76757', '162647', '123995', '159885', '205724', '111776', '84273', '159885', '154844', '205724', '122604', '162647', '80067', '197772', '119576', '91547', '182731', '175121', '162647', '87294', '95959', '87223', '98389', '149245', '158803', '193109', '159885', '105827', '179884', '91547', '140749', '154844', '205724', '122604', '81792', '188780', '201761', '162647', '159885', '76483', '122604', '91547', '133249', '159885', '77707', '88487', '133249', '140749', '159885', '77707', '122604', '159885', '111776', '91547', '84273', '133249', '159885', '140749', '162647', '206076', '96274', '182731', '91547', '133249', '136000', '159885', '140749', '179616', '81792', '173575', '96707', '161498', '159885', '81792', '162647', '77195', '75881', '197410', '113055', '161313', '204870', '204974', '78418', '205163', '201436', '78340', '118762', '193871', '204331', '111776', '193711', '189592', '84273', '204331', '159885', '107826', '119662', '140066', '111776', '205435', '204331', '118762', '119662', '111776', '189705', '84273', '189592', '120948', '196481', '89173', '111776', '159885', '186139', '82923', '160690', '131869', '173575', '205435', '97413', '159885', '76483', '122604', '111776', '140749', '97413', '159885', '122604', '91547']",['@204895']
21164,Hi what type of movies do you like?,"['173843', '135571', '175843', '131244', '138962', '135571', '201091']",['@149543']
21165,"No, I would like to.  Have you seen @111918","['173843', '135571', '175843', '131244', '138962', '135571', '201091']",['@205435']
21166,Hello what a good movie you have seen?,"['149543', '78418', '204870', '201860', '204870', '204974', '204870', '78418', '78340', '204974', '191200', '124142', '83552', '113701', '204895', '204870', '78418', '204419', '83552', '205163', '204870', '78340', '149543', '185139', '79935', '204870', '204974', '205163', '166052', '204974', '205163', '184418', '141566', '184418', '206032', '175165', '178927', '88141', '149543', '90120', '204870', '78418', '83552', '114341', '205934', '205435', '187422', '205435', '205934', '83552', '205934', '149543', '204974', '205163', '204870', '205163', '204870', '206029', '78340', '193168', '78418', '205163', '78340', '204974', '158903', '205163', '78340', '204870', '124142', '204870', '191200', '205934', '158903', '205163', '78418', '204870', '187310', '195447', '177160', '205435', '204331', '119144', '152789', '204870', '205817', '78418', '205163', '78340', '152789', '204870', '204974', '78418', '205163', '78340', '204974', '159885', '205435', '204331', '152789', '109211', '90120', '78418', '83552', '114341', '205934', '142910', '155370', '161313', '173785', '204895', '159885', '87223', '173575', '134106', '78418', '184418', '204870', '201091', '205934', '149543', '206029', '152789', '119087', '204707', '204870', '78340', '191200', '91332', '83552', '206029', '106233', '141928', '205435', '159885', '205744', '89173', '142573', '176293', '139354', '91332', '146771', '182709', '204409', '91332', '175165', '80067', '204895', '196668', '80325', '112719', '142573', '185139', '170037', '88141', '205435', '83552', '188057', '80325', '148904', '78340', '148904', '144347', '78340', '187028', '131178', '165438', '205435', '98088', '178056', '138081', '204870', '205435', '78340', '185139', '170037', '129416', '146771', '101264', '139048', '188155', '106576', '112719', '148505', '205435', '140066', '205435', '122385', '180926']",['@204870']
21168,Greetings Im well thanks how are you,"['149543', '78418', '204870', '201860', '204870', '204974', '204870', '78418', '78340', '204974', '191200', '124142', '83552', '113701', '204895', '204870', '78418', '204419', '83552', '205163', '204870', '78340', '149543', '185139', '79935', '204870', '204974', '205163', '166052', '204974', '205163', '184418', '141566', '184418', '206032', '175165', '178927', '88141', '149543', '90120', '204870', '78418', '83552', '114341', '205934', '205435', '187422', '205435', '205934', '83552', '205934', '149543', '204974', '205163', '204870', '205163', '204870', '206029', '78340', '193168', '78418', '205163', '78340', '204974', '158903', '205163', '78340', '204870', '124142', '204870', '191200', '205934', '158903', '205163', '78418', '204870', '187310', '195447', '177160', '205435', '204331', '119144', '152789', '204870', '205817', '78418', '205163', '78340', '152789', '204870', '204974', '78418', '205163', '78340', '204974', '159885', '205435', '204331', '152789', '109211', '90120', '78418', '83552', '114341', '205934', '142910', '155370', '161313', '173785', '204895', '159885', '87223', '173575', '134106', '78418', '184418', '204870', '201091', '205934', '149543', '206029', '152789', '119087', '204707', '204870', '78340', '191200', '91332', '83552', '206029', '106233', '141928', '205435', '159885', '205744', '89173', '142573', '176293', '139354', '91332', '146771', '182709', '204409', '91332', '175165', '80067', '204895', '196668', '80325', '112719', '142573', '185139', '170037', '88141', '205435', '83552', '188057', '80325', '148904', '78340', '148904', '144347', '78340', '187028', '131178', '165438', '205435', '98088', '178056', '138081', '204870', '205435', '78340', '185139', '170037', '129416', '146771', '101264', '139048', '188155', '106576', '112719', '148505', '205435', '140066', '205435', '122385', '180926']",['@78340']
21169,for the third time lol what about you?,"['142933', '124142', '135571', '125280', '204974', '162481', '141566', '142933', '191200', '158903', '78340', '125280', '141566', '177922', '154844', '190692', '162647', '159885', '135485', '126496', '170277', '194044', '191200', '182690', '124142', '137726', '93771', '164890', '191200', '139411', '93845', '78340', '204870', '83552', '205695', '162629', '144347', '204974', '191200', '78418', '204870', '204974', '78418', '205934', '186352', '158903', '122154', '126656', '191200', '204870', '204974', '158903', '83552', '78340', '204974', '191200', '83552', '158903', '83552', '204870', '204974', '205435', '78418', '204870', '192734', '142069', '157758', '142933', '169487', '191200', '101264', '204974', '101264', '204331', '204974', '83552', '85951', '204974', '205163', '204870', '101264', '83552', '134064', '170722', '202190', '142895', '174755', '107826', '186352', '142069', '101264', '191297', '101264', '193168', '201412', '119087', '204974', '95621', '126656', '189592', '97944', '204870', '101264', '117907', '178711', '136418', '196132', '84798', '186139', '118353', '88526', '115908', '204974', '101264', '83552', '204870', '204974', '101264', '122385', '83552']",['@78340']
21170,What type of movies do you like?,"['142933', '124142', '135571', '125280', '204974', '162481', '141566', '142933', '191200', '158903', '78340', '125280', '141566', '177922', '154844', '190692', '162647', '159885', '135485', '126496', '170277', '194044', '191200', '182690', '124142', '137726', '93771', '164890', '191200', '139411', '93845', '78340', '204870', '83552', '205695', '162629', '144347', '204974', '191200', '78418', '204870', '204974', '78418', '205934', '186352', '158903', '122154', '126656', '191200', '204870', '204974', '158903', '83552', '78340', '204974', '191200', '83552', '158903', '83552', '204870', '204974', '205435', '78418', '204870', '192734', '142069', '157758', '142933', '169487', '191200', '101264', '204974', '101264', '204331', '204974', '83552', '85951', '204974', '205163', '204870', '101264', '83552', '134064', '170722', '202190', '142895', '174755', '107826', '186352', '142069', '101264', '191297', '101264', '193168', '201412', '119087', '204974', '95621', '126656', '189592', '97944', '204870', '101264', '117907', '178711', '136418', '196132', '84798', '186139', '118353', '88526', '115908', '204974', '101264', '83552', '204870', '204974', '101264', '122385', '83552']",['@114341']
