conv_id,query,history,groundtruth
21473,,['205430'],['200009']
21478,,"['181546', '137615']",[]
21480,I have seen all of @175707 and the other sequels they are pretty interesting. @85036 was good I did not like the sequels,"['85036', '170119', '115463', '175707']",[]
21488,,"['150352', '133888', '195148', '99244', '77161']",[]
21489,,"['159885', '205430']",['205435']
21490,I think I saw it on netflix or xfinity I will have to check it out today. Thanks for the suggestion,"['195148', '183184']",['178984']
21493,,"['77542', '76519', '157190']",[]
21494,,"['113827', '132728', '178711']",['107335']
21495,,['160791'],[]
21496,,"['143452', '104177']",['164666']
21497,,"['182709', '185212', '178984']",['155467']
21498,,"['202418', '175096', '151989']",[]
21500,,"['204974', '184098']",[]
21501,,"['181299', '172934']",['174881']
21502,,"['86428', '143198']","['96519', '155467']"
21504,,"['123015', '104180']",['202418']
21508,,"['110875', '108278', '122604']",[]
21509,,"['194157', '123589', '109030']",['141576']
21527,,"['132506', '196366']",['112284']
21528,,"['108278', '163708', '87115']",['188780']
21529,,['105589'],['205375']
21530,,"['85036', '161313', '101794']",['114759']
21537,,"['108278', '188780', '163708', '128782']",[]
21560,,"['111918', '141732']",['192815']
21562,,"['197111', '194237']",[]
21568,,"['109211', '165308']","['195447', '97820']"
21576,,"['147970', '181072']",['186271']
21583,A lot of star power in all of those movies. I think that made all of them watchable. Thank you very much for helping me with movie recommendations.,"['111918', '141928']","['145997', '205375']"
21585,I didn't see that. He is the highest paid actor in the world I've heard. So good for him. This is really old but @126305 is good.,['164755'],[]
21589,,"['176293', '139354']","['95495', '205447']"
21591,,"['117515', '120092']",[]
21592,,"['199972', '93083']","['99001', '128185']"
21593,,['91332'],"['94659', '198619', '197414']"
21595,,"['146771', '182709', '204409']",[]
21596,,"['91332', '175165']","['139492', '189020']"
21597,,"['80067', '204895']","['135250', '205744']"
21599,,"['155969', '123245']",['201287']
21600,,"['196668', '80325', '112719']","['134726', '95075']"
21602,,"['142573', '185139']","['132728', '92989']"
21603,,[],"['99276', '162454', '157991', '175096', '151102', '78436']"
21604,,"['170037', '88141']","['93489', '202936']"
21605,,"['88141', '199385']","['141996', '139873']"
21610,,[],"['93489', '99809']"
21612,,"['201971', '117103']",[]
21614,,"['201744', '195134', '188057']",['122058']
21615,,"['162882', '159100', '149720']",[]
21616,"I love when movies mix comedy and suspense, I will have to add that one to my list as well.",[],"['184418', '206029', '110605']"
21617,,['164530'],"['136831', '162863']"
21619,,['190814'],"['193166', '172122']"
21620,,"['106887', '204651', '97306']",['150941']
21621,,['166029'],[]
21622,,['204870'],[]
21623,,['185171'],"['180224', '167031']"
21624,,"['167222', '146701', '116976']",[]
21626,,['144842'],['77684']
21627,,"['165710', '92018', '82894']",['81792']
21628,,"['109064', '186630', '93521', '97306']",['137669']
21629,"Yes, I have actually and they are really good movies.  Back when the movies came out they were the go to for high graphics",[],[]
21632,,[],['77983']
21633,,"['162882', '173843']",['178142']
21634,,['202418'],['102761']
21637,,"['143220', '119144']",[]
21640,,"['81563', '198977', '78340']",['197287']
21641,That was a great movie! It has been a while since I have seen it so maybe I will watch it again.,['149720'],['193257']
21642,,"['182709', '178984']",['146771']
21643,,"['77983', '176824']","['85082', '90675']"
21644,,"['204651', '190814']",['114560']
21647,,"['185092', '131577']",[]
21648,,"['181299', '133813']","['136636', '191672']"
21650,,['141732'],[]
21651,,"['153346', '205430']",['91140']
21653,,['133813'],['148505']
21654,,['170722'],['113213']
21655,,"['194044', '79743', '161313', '148904']",[]
21657,,"['85036', '188165', '129966']",['101264']
21658,I am okay. Feeling pretty tired after a long day. Action movies always keep me entertained and upbeat. Know any good ones?,['117515'],"['194044', '161313', '170059', '201436']"
21659,,['101158'],[]
21661,,"['147826', '85637', '141578']",[]
21662,,"['117126', '139878', '99660']",[]
21664,,"['205435', '83552']","['124485', '206035']"
21665,,"['81385', '141578', '140122', '91332', '199262']",['189020']
21666,I have never seen Natural Born Killers but it sounds good. I heard of Reefer Madness but never saw it. I will have to check it out',['133813'],"['117907', '174889']"
21667,,"['81385', '180728', '141578', '189494', '91332', '202434']",['204870']
21668,,"['152789', '113972']","['184925', '136074']"
21669,,"['152789', '78418', '204870']",['205817']
21670,,"['139878', '122494']","['126786', '93489']"
21671,I didn't see the original one. I almost walked out of @192975 but I was with people so I didn't.,['203424'],"['198342', '206056']"
21672,,"['188057', '80325', '148904', '78340']",[]
21673,,"['122385', '183056', '112737']",['172122']
21674,,"['148904', '144347', '78340']","['161313', '204870']"
21678,,"['187028', '131178']","['180224', '205430', '136636']"
21679,,"['81385', '91332', '183056']",['113035']
21680,"I have not seen those, I will have to check them out. I also like @117515 do you know any like that?","['150359', '117515']","['137465', '120092', '111041']"
21682,"Hi, I'm kinda bored, I'm looking for a movie. One that is funny but not too stupid. I like parodies, like @185493","['199831', '180926', '185493']",['205435']
21683,,"['104180', '190837']",['185139']
21684,,"['139492', '162863', '77684']",['79743']
21685,,"['165438', '205435', '98088']",['95110']
21686,,"['193221', '106853']","['137821', '191834']"
21687,,"['178056', '138081', '204870', '205435', '78340']",['107321']
21688,,"['170119', '133251', '77161']",[]
21689,,['78436'],"['137821', '150887']"
21690,,"['81385', '139878', '91332', '170277']","['86927', '204850']"
21691,I heard about the remake but I have never seen or been interested in seeing the original. I might check it out,"['166069', '95066', '204870']","['114109', '104052']"
21692,,"['172049', '90486', '135279']",['141101']
21693,,"['171245', '106853', '194583', '93739']",[]
21694,,"['203386', '183824']","['136849', '129907']"
21695,,"['81385', '204870']","['113035', '203386']"
21696,,"['103896', '155969', '78418', '87867', '101264', '205163', '134106']","['197213', '137465']"
21697,,"['81385', '141578', '139878', '204870', '183056']",[]
21698,,"['85036', '179662', '170277']",['167774']
21699,,"['81385', '204870', '204974', '139878', '91332']",['169419']
21700,,"['177747', '178682', '174439', '194556', '136849', '142484', '78076', '178624']",['165396']
21701,,"['152955', '132851', '78340']","['174953', '204870', '88826']"
21702,,"['178715', '140749', '83552', '84854']",['159885']
21703,,"['93523', '204870']","['192556', '133916']"
21704,,"['184098', '197322', '103175', '204870', '175751', '178604', '111429', '78340']",[]
21705,I have seen the both of them. Marvel kind of has me by the short and curlies since I watch every movie they drop,"['184098', '111429', '204870']","['81385', '91332']"
21706,,"['95501', '118857', '193109', '78869', '84269', '88747', '89005']",[]
21708,,"['200228', '205163', '78340']",['204870']
21709,,"['122552', '198742', '136983', '127115', '182960']",['204870']
21710,,"['199831', '157384']",[]
21711,,"['151318', '204870', '205163', '144347']","['110352', '161313', '157619', '165281']"
21714,,"['139839', '107751', '99910', '178331', '201091']",[]
21715,,"['81385', '177112', '141578', '134643', '191205', '91332', '169487']",[]
21716,,['130868'],"['205858', '169662']"
21718,,"['127759', '185171', '103906', '107407']",['135508']
21719,,['174545'],"['176641', '169760', '132506']"
21723,,"['188155', '106388', '182960']",[]
21724,,"['82894', '79689', '173169', '140749', '164057', '139510']",[]
21725,,"['85036', '159885', '78418', '205724', '193168']",[]
21727,,"['204334', '78340', '170059', '181776', '113701', '144347']",[]
21728,,"['100723', '111776', '157765', '135444', '136983', '200964', '134950', '91332', '78340']",[]
21729,,"['204157', '162454']",['187061']
21730,,"['183308', '186228', '78418', '205698', '204292']",[]
21732,,"['82894', '93771', '79114', '204870', '109211', '78340']",[]
21733,,"['147314', '204033', '163619']",[]
21734,,"['173768', '204331', '93771', '140749', '204870', '113701', '78340']",[]
21735,"@194044  was directed by Rian Johnson, it seemed an excellent plot of murders. The end I did not expect it.",['204900'],"['194044', '190214', '151102']"
21736,,"['135090', '196481', '75918', '178711']",['140066']
21737,okay I see. Thank you for explaining. Whenever I try to keep up my boyfriend gets so annoyed. I basically have to wiki everything,"['184098', '108934', '78418', '134106']","['204870', '97820', '120281']"
21756,,"['142205', '86923']",['160457']
21759,,"['85036', '157190', '94771']",['197213']
21760,,"['204033', '118637', '150451']",['107420']
21762,,"['200712', '93521', '89501']",['117122']
21763,,"['199831', '141578', '150421', '182709']",['185445']
21764,,"['155969', '205163']",['204870']
21769,I haven't seen that. I have seen @116976 and that was pretty good. Can you recommend more movies like that?,"['116976', '140335']",['171969']
21771,,"['142573', '155969']",['134628']
21772,,"['185139', '170037', '129416']",['83472']
21773,,"['146771', '101264']",['157190']
21775,,"['139048', '188155', '106576', '112719']",[]
21777,,"['122552', '205435', '204331', '193871', '140066', '84273', '189592']",['124708']
21778,,['155969'],[]
21779,,"['204974', '204870']","['205163', '78418']"
21780,Hmm. Oh ha I didn't think of anything animated. Nice. I have added all three to my list to watch. Thanks so much!!,['190543'],"['120948', '178715', '136983']"
21781,,"['122552', '205435', '138081', '204331', '111918', '140066']","['85750', '188779']"
21782,,['142823'],"['190837', '83814']"
21783,,"['148505', '205435', '140066']",[]
21784,,"['196327', '150957', '143198', '156685']","['85637', '159718', '188956']"
21785,,"['170119', '136463', '127673', '88751', '196366']",[]
21786,,"['152847', '178711', '200103']",['132728']
21787,,"['152744', '79278', '106887']","['169617', '145997']"
21788,,['185139'],"['134633', '205435', '134719']"
21789,,"['94195', '166729', '159132']","['84798', '201259', '191932']"
21792,,"['205435', '122385', '180926']",['84273']
21793,,"['196336', '113220', '147669', '120003', '149720']",['162882']
21794,,['99276'],"['206044', '205163', '205435', '178984']"
21795,,['112719'],"['149543', '205435']"
21797,,[],[]
21798,,['134106'],"['204870', '204974', '78340']"
21799,,"['150957', '196336', '143198', '91677']",['135858']
21800,,"['90332', '188155', '112719']",['168467']
21801,,"['118637', '80108', '158874', '150451']",['170060']
21802,,['107514'],"['81792', '140749', '122604']"
21803,,"['195667', '96054', '143696', '78340', '204870']",[]
21805,,['157190'],['160862']
21806,,"['192815', '198397']","['104183', '77115']"
21807,,"['90950', '144550', '170277', '205480']",[]
21824,,"['134032', '128167']",['201761']
21825,,"['122552', '204331', '111776', '84273', '122385', '160690']",['199831']
21827,,"['202418', '205435']","['78340', '143198', '204870']"
21829,,"['81385', '141578', '111776', '122385', '178096']",[]
21830,,"['196336', '143198', '101523', '101794']",['194237']
21831,,"['152847', '84798', '191932']",[]
21834,,"['111776', '120948', '122385', '200228', '178096']",[]
21836,,"['111776', '114034', '122385', '199831']",[]
21837,,"['112737', '107047', '200228', '99060', '122385', '78340']",[]
21838,,"['112737', '111776', '166052', '99060', '122385', '78340', '107420']",[]
21839,,"['199831', '122385', '78340', '177283']",[]
21840,,"['178096', '111776', '99060', '122385', '78340', '190418']",[]
21841,,"['176100', '111776', '200228', '198460', '122385', '78340']",[]
21842,,"['111776', '199831', '122385', '200228', '176100']",[]
21843,,"['118637', '122385', '200228', '193711']",[]
21844,,"['199831', '122385', '118637', '200228', '113701']",[]
21845,,"['111776', '193711', '199831', '200228', '78340']",[]
21846,,"['81385', '183056', '140335', '199831', '122385', '78340', '90766']",[]
21847,,"['81385', '134643', '199831', '111776', '122385', '78340']",[]
21852,,"['131730', '111776', '122385', '78340', '107420', '190418']",[]
21854,,"['122385', '199831', '120003', '91332', '78340']",['90766']
21855,,"['175203', '191205', '199831', '180926', '122385']",['138780']
21858,,"['99583', '199831', '122385', '78340']","['205435', '204870']"
21859,,"['184098', '108934']","['205817', '78418']"
21860,,"['199831', '122385', '198707']",['90766']
21861,,['99276'],"['193034', '86245', '204870']"
21862,,"['151318', '79451', '204870']","['161313', '188168']"
21863,,"['193168', '151318', '204870', '127115', '192815']",['161313']
21865,,"['199831', '141578', '122385', '98088', '173194']",[]
21866,,"['141928', '105916', '198742', '111918']",[]
21867,,"['199831', '111776', '98088', '90486', '79062', '139878', '122385', '170277']",[]
21868,,"['141928', '174475', '150451']",['116125']
21869,,"['199831', '111776', '200228', '122385']","['95495', '205447']"
21871,,['204974'],['205817']
21872,,"['199831', '198707']","['204870', '111776']"
21873,"@140749 was really good, and the soundtrack is amazing as well! Thank you for all these suggestions. I have some new ones to watch now.",['140749'],"['205375', '205773']"
21874,,"['77597', '84798', '166729']",['127029']
21875,,"['81385', '199831', '191205', '188168', '197200', '190418']",[]
21876,,['170305'],"['111429', '112069']"
21877,,"['115612', '189887', '206062', '187028']",[]
21878,,"['199831', '122385', '84273']",['138780']
21881,,"['81385', '99715', '77788', '191205', '98088', '122385']",[]
21882,,"['81385', '116389', '122385', '77788', '191316']",[]
21883,,"['165991', '193871', '204870', '111776', '200228', '84273']",[]
21884,"I just saw it, it was great! Love the humor and action scenes ... however some parts I could have actually done without.","['204331', '141578', '204870', '140066']",[]
21885,,"['141578', '193041', '98028', '149720']",[]
21887,"Oh, umm. I am not a @93521  fan I've seen a few of the first ones but weren't really my thing.","['204974', '204870', '109211', '78340']",[]
21888,,['198967'],[]
21890,,[],[]
21891,,"['141107', '97745', '120003', '178950', '101264']",['142823']
21892,,"['193871', '199831', '122385', '124708', '84273']",[]
21894,,"['82894', '204794', '93771', '140749', '113701']",[]
21898,,"['199831', '122385', '205435', '148120']",[]
21899,,"['131869', '203424', '77161', '79385']",['205430']
21900,,"['140335', '187566', '199831', '150501', '84273', '190418']",[]
21901,,"['157924', '159561', '86168', '170060', '181301', '150451']",[]
21902,,"['199831', '122385', '180926', '157394']",[]
21903,I did not but that sounds great!  I love Lin and I'm a musical fan. I really liked @206064 and @105764,"['99715', '105764', '206064', '138780']","['104180', '188656', '187102']"
21904,,"['183056', '187028', '99244', '122385', '77161']",[]
21905,,"['130591', '77161']","['141578', '204870']"
21907,,"['199831', '191205', '161313', '189494']",[]
21908,,"['99244', '187028', '191205', '78340', '194556']",[]
21909,,"['181301', '199831', '191205', '157394']",['177915']
21910,,"['84001', '126487']",[]
21911,,"['76781', '122385', '99715', '190418']",[]
21912,,"['132562', '132506', '158950']",['118338']
21913,,"['141578', '199831', '193041', '147669', '190418']",[]
21914,,"['157394', '115908']",['170037']
21915,,"['174626', '80067', '77707', '157394']",[]
21918,,"['179407', '122385', '138525', '109487', '168664']",[]
21921,,"['199831', '131730', '190418']","['77806', '205430']"
21924,,"['111776', '167623', '99715']",['160690']
21925,,"['184951', '205435']","['204409', '155969']"
21926,,"['165971', '91332', '109487']",['146872']
21927,,"['95205', '119662', '201351', '136983']",[]
21928,,"['114109', '140476', '166069', '134106']",[]
21929,,"['128454', '174439', '116389', '77788', '183805']",[]
21930,,['170277'],"['189494', '161313', '112737']"
21931,,"['133249', '177922', '77707']",['160772']
21932,,"['85036', '154857']","['102073', '161313', '148904', '189494']"
21933,,"['144550', '83472']",['121440']
21934,,"['184951', '178056', '171969', '191109', '130589', '188311']",[]
21936,,"['99461', '122385', '191205']",['177915']
21937,,"['94487', '94056']",['118338']
21941,,"['84001', '186732']","['99659', '199642']"
21942,,"['80067', '136000', '154844', '173575']",[]
21943,,"['191200', '101264']",[]
21948,,['88487'],"['205821', '157333', '104253']"
21951,,"['94219', '77455', '160038']","['171529', '82536']"
21954,Hi. How are you? I would like to watch a musical movie. I liked @124268 . Can you recommend me something like this&gt;,"['152744', '124268']","['123754', '127328']"
21955,,"['95780', '193871', '76935', '81162']",[]
21956,,"['132725', '135571', '84798', '191932']",[]
21957,I'm fine thanks. Actually I saw both and love them but in the mood for something more along the lines of @170277,"['160038', '129832', '161313', '189494', '203730', '170277']",[]
21958,I saw the first one but not the second! Know another just in case I can't find World War Z?,"['115612', '92882']","['189887', '89668']"
21959,,"['88141', '104052']","['108746', '199385']"
21960,,"['143020', '151866']","['188260', '87664', '168644']"
21961,,"['157946', '105031', '188168']","['126786', '83396']"
21963,"I have seen @114560 but not the other one. I do like Hugh Jackman a lot, but I like that  @204651 is a musical. Do you know any more musicals like it?",['204651'],"['104180', '150941']"
21964,,"['204870', '78340']","['81385', '193168', '88467']"
21966,,"['148245', '172109']","['120349', '119699']"
21968,,"['77161', '130591', '99244']",[]
21969,,['190543'],"['114756', '183050', '158006', '151299']"
21973,,"['79278', '87672']","['141620', '111694']"
21974,,"['120849', '188168', '202434']",[]
21975,,"['154189', '136463', '107314', '142933', '120003']",[]
21976,I recently saw @99461 and would love to know of any other movies that are similar if you know of any!,"['146481', '99461', '104174']","['200228', '176542']"
21977,,"['99715', '182960', '139878', '78340', '170277']",['206062']
21978,,"['164311', '193041', '149348', '162573']",[]
21979,,"['196481', '124708', '108389']",[]
21980,,['90950'],"['144701', '175522', '184098']"
21982,,"['202190', '76012', '148114', '153346']",['160661']
21984,,['147934'],['170376']
21985,,"['157221', '204899', '153346']",[]
21986,,[],"['161966', '178835']"
21987,,"['101780', '106233']",['162930']
21988,,"['107175', '204331']",['205194']
21989,,"['153346', '204419', '204331']","['142910', '160661']"
21990,,"['186741', '90950', '110291', '193291']",[]
21991,,['204331'],"['135973', '195498', '141963']"
21992,,"['125431', '153346', '199831', '204331']",['111776']
22003,,"['151656', '99461']",[]
22007,,"['204974', '101264']",[]
22009,I'm good!  My brother is coming to visit and I want to queue up some good old fashioned monster movies for him.  Any suggestions?,"['180224', '119424', '189381']",[]
22013,,"['77597', '180926', '178096']",['81702']
22014,,"['115155', '108389', '82602']","['176237', '90552']"
22016,,"['115463', '162907']","['180224', '152993']"
22017,,"['144550', '171249']","['150037', '168913']"
22019,,"['78888', '170277']",['108746']
22021,,"['77693', '150829']",['205353']
22022,,"['85159', '90253', '181301', '178472']",[]
22025,,"['99244', '115463']","['199449', '150578']"
22026,,"['107826', '152847', '140335', '170722']",[]
22028,,"['200635', '93013']",['78132']
22029,,"['99244', '204794']","['205353', '150578']"
22030,,"['200635', '122385', '199831']",['163487']
22031,,"['78340', '140122', '189494', '188168']",['203301']
22032,,"['81385', '184951', '204794', '130591', '91332']","['141578', '99244']"
22033,,"['204794', '174793', '99715']",['182881']
22034,,"['190085', '193821', '197498', '79136']",['151341']
22035,,"['81385', '78340', '188168', '124848']",[]
22036,Hello!  I'm good. I am in the mood for some sort of end of the world type movie.  Do you have any ideas?,"['88501', '100646', '130891', '90766']",[]
22037,,"['188225', '111132']","['160437', '169319', '184691']"
22038,,['163619'],"['180131', '154329']"
22044,,"['176100', '199831', '140335', '190418']",[]
22045,,"['90253', '199831', '104174', '190418']",[]
22046,,"['199831', '198562', '190418']",['142910']
22047,,"['152744', '201143', '104180', '145997', '79278', '93497', '191347']",[]
22052,,"['141458', '184951', '88751', '77161', '107407']",[]
22053,,"['101158', '92826', '180527']",[]
22054,,"['148871', '100646', '130891', '169085']",[]
22055,,"['199831', '122385', '127115']",['198460']
22056,,"['187566', '189705', '116714', '177283']",[]
22057,,"['174793', '182960', '99715']",['174394']
22058,,['170722'],[]
22059,,"['204963', '150889', '188168']",['164364']
22060,,[],[]
22061,,"['201259', '132728', '140335']",['123015']
22062,,['196336'],"['91677', '143198']"
22063,,"['94390', '190147', '151989']",[]
22064,,"['193871', '199831', '140066', '197200', '84273', '81162']",[]
22065,,"['112069', '137615', '120849', '126656']",[]
22066,,"['152744', '79278']",['78719']
22067,,"['107751', '189219', '177813', '124708']",[]
22068,,"['99715', '193871', '161313', '124708', '157394', '78010', '84273', '189592']",[]
22069,,"['185733', '96841']",[]
22070,,"['143198', '170277']",['119699']
22072,,['134105'],"['145161', '93362']"
22073,,"['194600', '188168']",['176702']
22074,,"['192461', '86569']","['130925', '193257']"
22076,,"['194835', '77330', '179845', '148780']",['128548']
22077,,"['84273', '176763', '189592', '188168']",['179318']
22078,,"['202190', '103743', '181097']",['87490']
22080,,['126211'],"['163586', '117159']"
22082,,"['186139', '75918', '189219', '163619']",[]
22083,,"['192431', '199831', '140335', '188168']",['188311']
22085,,"['78010', '183121', '78340', '188168', '189494']",[]
22087,,[],[]
22088,I like a bit of everything to be honest.  I love old horror movies like @77161 . But I'm open for anything.,"['180224', '187028', '77161']",['132506']
22091,,"['195979', '194556', '188168']",['114256']
22093,,['131869'],"['204974', '178258']"
22095,,"['85159', '90253', '139333']",['205376']
22097,,['78340'],"['104180', '112069']"
22099,,"['180224', '194556', '141963', '90552']","['79665', '178624']"
22100,,"['162466', '187879', '206072']","['168803', '126304', '84195']"
22101,"I know this will sound crazy, but my AC went out today and it's hot.  I want to watch a movie with SNOW.","['141101', '83436', '124142', '176542']",['88747']
22102,,"['146771', '112719']","['98699', '155467']"
22103,"I've seen that one recently and it's great, but maybe not good tonight because I've seen it so recently.  Anything else?","['196460', '140750', '190285']",[]
22104,,"['113035', '111099', '174560']",['157783']
22105,"I don't really have a favorite to be honest.  I'm in the mood for a sci-fi movie, maybe something comedic like @191421","['191421', '182674', '155969']",['176027']
22106,,[],"['204651', '106887']"
22108,,"['90248', '155969']",['159503']
22109,,"['181299', '200523', '135485']","['144701', '110309']"
22116,,"['120948', '113392', '182269', '204651', '187738']",[]
22117,"I have seen that one several times! I love a lot done by Nicholas Sparks too, So that type is a favorite! What about you? What is a favorite?","['172660', '205170', '175096', '205480', '182697']",['112719']
22119,,"['132127', '127674', '82001', '91332', '183293']",['172660']
22123,,"['119144', '177160', '109642']",['205163']
22124,,"['77455', '89838']",['204904']
22125,,"['147826', '162658', '142205', '106827', '179943']",[]
22126,,"['177112', '142910']",[]
22128,,"['96281', '86428', '204292']",['179081']
22129,,"['196036', '136861']","['112902', '117188']"
22130,"That's a good one, but he's seen it a few times.  Maybe something for older kids?  It's okay if it's PG-13.","['108278', '78418', '101005', '170277', '82602']",[]
22132,,"['77946', '155969', '141578', '174560']",['161546']
22133,I have so many movies I like to see but no favorites. I am in the mood for a fantasy movie though. Like @161572,"['187310', '143220', '161572']","['124433', '93739']"
22134,,"['88267', '161723', '121453', '143198', '177979', '91332']",['180131']
22135,,['98088'],[]
22136,,"['109911', '157029', '158528', '134157']",[]
22138,,"['148871', '187028', '86397', '134106']",['100646']
22139,Looking for a nice chickflick movie for tomorrow. Some friends are coming over and I want to show the sappiest movie I can find,[],"['123589', '124457', '109030']"
22140,"My husband and I saw @137985 and he enjoyed it so much.  I am looking for something similar, or maybe with some of the same actors from that movie.","['170452', '137985']","['124848', '83814']"
22141,,"['99276', '119144', '204974', '177160', '205163']",[]
22142,Hello!  My son just went on summer break and I'm thinking of watching some summer themed movies.  Something similar to @95240 .  Can you think of anything?,"['95240', '161385', '201999']","['115021', '92098']"
22147,,"['204331', '77161', '204419', '130591']",['177915']
22148,,"['204331', '204974', '83552']",[]
22149,I love a bit of everything. I really want to see @204870 but just don't have it in the budget at the moment.,"['140066', '78340', '168664']",[]
22150,,"['172264', '197322', '185139']",['119935']
22152,,"['201091', '142617', '123075']","['163586', '138780']"
22154,,"['85951', '204974', '205163']",[]
22155,I'm not sure if I have or not.  That sounds like @170119 once you've seen it the twist is gone.,"['184951', '125431', '170119']",['131178']
22158,,"['108195', '78504', '134106']","['184098', '136632', '111429']"
22159,"I guess I am open to anything right now.  I was just thinking of one I haven't watched in forever, @121440 , have you seen this one?","['121440', '88267']",['147538']
22160,,"['81385', '87490']","['94487', '177747']"
22161,"I'm doing well, thanks!  I'm interested in finding a body swap type of movie.  Something similar to @126044 .  Can you think of anything?","['126305', '76356', '184206', '126044', '156698']",['132674']
22162,,"['99244', '77161']","['193742', '148114', '170540']"
22168,,"['153346', '196366', '185171']",['131178']
22169,,"['104180', '195012']",['170037']
22175,"That is a fun movie.  I'm not sure if she would like it as it's a little bit childish and dark.  My 11-year old loves it, though.  Haha!","['172264', '88655']",['96197']
22177,"Well, @108195  will always hold a special place in my heart as it was my first superhero movie that I loved.","['78340', '99583', '108195', '78418']",[]
22179,,"['194556', '182960', '99715', '180224']",[]
22180,,"['135485', '98433', '136552', '182697', '162573']",[]
22182,,"['178927', '162573', '136463', '87411']",['140498']
22183,,"['183422', '180224', '196366', '167031']",[]
22184,"I don't think I'm in the mood for that, though.  I was thinking of going to see a movie at the theaters.  Do you have a suggestion?",['94056'],['204870']
22185,,"['202190', '195424', '94056']",['127676']
22187,I watched @114801 around Christmas so I don't want to see that.  I haven't seen @107420 .  Was it good?,['122385'],['149402']
22190,,"['122552', '148120']","['111776', '107171']"
22191,"I've seen both of those, but I haven't seen @182709  in years.  Isn't that the one with the seven deadly sins as a theme?","['114231', '184418', '112719']",[]
22192,,"['172109', '177747', '135571', '160060']",['146555']
22193,I have seen that but my kids haven't. I forgot about that movie. That is a great idea! I need to watch it with them!,"['133249', '204651']",[]
22194,,"['82894', '119144', '131869', '169419', '122604']",[]
22195,,"['163215', '151866']","['85003', '82808']"
22196,,"['136369', '139048', '158571', '182709', '112719']",[]
22200,,"['172122', '82153']",['191911']
22204,,['122604'],['205163']
22208,,"['128786', '180899']","['162907', '182858', '180443']"
22209,,"['101264', '90120', '78418']","['205163', '169419']"
22210,,"['104180', '191932', '84798']",['124268']
22211,,"['181400', '199642', '93115', '83814']",['105428']
22212,,"['129992', '122126', '188057']","['181546', '196668']"
22213,,['191911'],"['119227', '90768']"
22214,,"['98699', '195979', '119935', '136369']","['140651', '204704']"
22215,,"['139492', '193591', '171914', '181299']",['78480']
22216,,"['175843', '171245', '85875']",['176558']
22217,"I'm definitely going to look for @147598 .  Thank you for the suggestion!  Now, it's bugging me to remember which one had a young Indiana Jones in the movie.  Haha!","['101158', '169750', '148231', '135485', '77684']",['147598']
22218,,['83586'],"['205353', '194556', '110419', '205430']"
22219,,"['88141', '162882', '145338']",[]
22243,"Hy, my friend. Long time no see. How are you doing? Yesterday I watched an awesome movie with my husband @204409 . Can you recommend something simmilar?","['112719', '139048', '204409']",['111488']
22257,"As far as I can see we have a similar tastes, so I'll go with the one you recommended me from the beginning @114341","['133232', '205435', '203508', '135571']","['114341', '149829']"
22267,,"['116125', '120948']",[]
22285,,"['133249', '126305', '88393', '78340']",[]
22295,,"['157221', '77161', '130591']",[]
22297,,"['140066', '88487', '190814']",['205376']
22298,"I love a little bit of everything, but how about a couple action movies.  Something fun for a movie night with friends.","['193168', '183121']",['204870']
22299,"I absolutely love the @93521 movies, and most movies based on great books- you have any ideas of a good one to watch tonight that's similar?","['117840', '89501', '93521', '194336', '109453']",[]
22301,"They are not bad, but I tend to like @155790 movies more. @204292 movies seem more fantasy to me than science fiction.","['132885', '155790', '148389', '134106', '168039', '204292']",[]
22304,I haven't seen that one but I do love Steve Carell! Do you know any other movies with him in it?,"['180926', '140335']","['174475', '116524']"
22307,Oh yes that is a good one too.  Well that's great I think that will give me something to watch for a little bit.,"['154710', '180251', '150197', '124402']",['109449']
22309,I love it all but I am kind of in the mood for a romantic comedy.  Is there any chance you have something you could suggest?,"['121440', '116976', '132728', '84798']",['142573']
22310,Awesome well thank you so much.  I think this will help me find something funny to watch.  Have a great night.,"['177915', '86168', '146481', '170060', '163619']",[]
22311,,"['78418', '183121', '138141']","['119144', '181715']"
22312,Well I think I am going to have to watch some old Adam Sandler flicks now.  Thank you so much.,"['90253', '85159', '178472', '181301', '150451']",[]
22313,Oh yes I had seen @204794  as a child so I couldn't wait to see the new @187028 and I thought it was great.,"['202190', '76012', '187028', '77161', '204794']",[]
22314,,['84766'],"['120297', '195234']"
22315,,"['155969', '197213']",['205557']
22318,,[],"['104901', '109049']"
22326,,"['205756', '161723']",['196336']
22327,,"['175096', '161723']",[]
22330,,"['81385', '115463', '161313', '88487', '153733', '151110']",[]
22331,,"['189705', '136983', '88487', '126305']",[]
22332,,"['101794', '143020', '114759']",['114932']
22333,"Oh, we didn't like @204478 very much unfortunately.  My son liked it, but I felt like every funny scene was shown in the previews.","['197200', '93013', '88487', '134106']",[]
22336,"I'm in the mood for a movie with ghosts.  For example, @83586  was great, but it can be other genres, too.","['90552', '131178', '83586']",['205430']
22348,,"['152847', '140998', '177764']","['177112', '191932']"
22352,,['116976'],"['111918', '188779', '113213']"
22354,,"['204794', '180224', '187028']","['150628', '205430']"
22355,I'm interested in seeing a movie that has an animal as the lead.  Kind of like @114545  but it definitely can be newer than that.,"['106233', '148231', '114545', '184464']",[]
22356,"Hey there, i'm looking for movies like Fellowship of the Ring (2001) because I loved it. Do you know of any other good fantasy movies?","['187310', '93739']",[]
22357,,"['88393', '151728', '149216', '187028']","['148114', '184418', '196809']"
