conv_id,query,history,groundtruth
21182,"Hi, going great. How about you?","['205435', '204331', '111776', '160690']",[]
21183,I'm great.  I enjoy movies like @205435 and @111776  I'm so excited for @160690,"['84273', '111776', '205435', '160690', '193871']",[]
21185,I really love animation movies like @159885  and @91547 i can't wait for @205724,"['159885', '91547']",['204895']
21186,im great how are you?1,"['204974', '205435', '78418', '204870']",[]
21187,I love animations like @159885 can't wait for @205724,"['173575', '159885', '91547']",['205744']
21188,No but I did see @185055,"['185055', '195049', '86831']","['90691', '109568']"
21189,I love the @159885  can't wait for @205724,"['205435', '138081', '159885', '87223', '98389', '205724']",[]
21190,Hi. Can you please recommend a good action movie. Something similar to @85036,"['151102', '141169']",['85951']
21191,"My favorite movie is @85036 , could you recommend something?","['85036', '148904']",['181769']
21192,have you seen the @204870,"['119144', '152789', '204870', '205817', '78418', '205163', '78340']",[]
21193,"Hi, I'm great and you?","['159885', '81792', '91547']",[]
21195,I want to see @205817,"['152789', '204870', '204974', '78418', '205163', '78340']",['205724']
21197,I have seen that one,"['204974', '159885', '205435', '204331']",['205724']
21198,I love movies like @81792  @159885 and @91547 - what would you recommend?,"['81792', '159885', '91547']",['204895']
21199,I love movies like @193871  @84273  @204331  and @205435  - what would you recommend?,"['84273', '204331', '205435', '193871']",['205695']
21201,I love movies like @193871  @84273 @204331  and @205435  - what would you recommend?,"['139839', '205435', '204331', '193871', '78186', '106233', '141732', '84273']",[]
21202,I love movies like @204974  @184098  and @111429  - what would you recommend?,"['204974', '184098', '111429']",[]
21203,I love movies like @204974  @184098  and @111429 and @78418  - what would you recommend?,"['184098', '204974', '78418', '111429']",[]
21204,Do you know any good comedies like @204331 or @205435,"['205435', '173768', '204331', '135571', '140066']",['205163']
21205,"Hi. Good thanks, how I you? I would like to watch drama movie. I like to cry. Can you recommend some ?","['175096', '150957', '161723', '86246']","['129416', '143198']"
21208,"I'm great, thanks for asking!","['122552', '173768', '204331', '193871', '199831', '111776', '84273', '160690']",[]
21215,Never heard of it. What is it about?,"['152789', '109211', '90120', '78418']",[]
21217,Hi. Could you please recommend me a movie with happy ending? Something simmilat to @81317,"['137615', '126656']","['204974', '158903']"
21220,How is it going? Is it hot enough for you,"['83552', '114341', '205934']",['191200']
21221,Hi. Can you please recommend me a good dance movie. @167936 and @93252 are absolutely my favorite.,"['109082', '93252', '167936', '187205', '186465']",['118669']
21222,"I like fantasy, like @187310","['83552', '106233']",[]
21223,A great action or comedy,"['142910', '155370', '161313', '173785']",[]
21224,Have you seen any good animated movies like @165710,"['165710', '81792']",['119576']
21225,"I'm awesome, thanks for asking.","['150957', '101523', '196336', '143198']",['186741']
21226,Looking for a good romantic movie,"['202418', '165499']",[]
21229,How about something like @201971 ?,['78418'],['111429']
21231,One of my favorites would be @111776  can't wait for the new one @160690,"['204331', '106233', '111776', '84273']",[]
21237,Whats a good kid movie?,"['204895', '159885', '87223', '173575']",['148773']
21238,"I'm looking for something scary, like @115463",['88751'],[]
21239,"Hello, my favorite movie is @83757","['181299', '83757']",['119662']
21241,I'm looking for something like @159100,"['82476', '121123']",['160266']
21249,Hi. Can you please recommend a movie with Jennifer Aniston. And my favorite movie is @165952,"['157758', '165952', '106562']",['98088']
21254,"I love @161831 , can you recommend some more kids movies?","['161831', '108278', '157924']",[]
21257,I love animated films like @97413 and @140749,"['159885', '140749', '162647', '97413', '205724']",[]
21269,Hi.  How are you? Can you please recommend a good movie with Brad Pitt? I really enjoyed watching @120003,"['152521', '154189', '157074', '142933', '120003', '166052', '122017']","['178813', '107554']"
21286,What type of movies do you like ?!,"['192734', '142069']",[]
21287,Hi how are you today? Any good comedies lately?,"['120948', '134643']","['170037', '204334']"
21300,Hi. How are you? I feel like watching a good drama today. Do you have any suggestions? My favorite is @181299,"['181299', '183805']","['190285', '100271', '173575']"
21304,Hi. How are you? My favorite movie is @83472 . What is yours?,"['90747', '88751', '83472']",['115463']
21305,I dont have one what movie would you suggest,[],[]
21306,"I have not, that's great!","['197692', '188165']",['137533']
21309,It was cool to me,"['134106', '78418', '184418', '204870']",[]
21310,"Haha, yeah way back. It was good.","['175096', '156685', '143198']",[]
21311,"Good morning, Whats a good movie to watch?","['201091', '205934']",[]
21312,"Hi, actually I was going to ask you that!","['201091', '128167', '143623']",[]
21313,"Hello!  I am looking for a cheesy horror movie, something along the lines of @206027 .  Do you know of something?","['206027', '194556', '182960', '77161']",['127508']
21314,Whats the last movie you seen?,"['149543', '206029']",[]
21315,"Hi, I am looking for Jim Carrey movies. Can you recommend any good ones?","['187778', '166052', '190418']",[]
21316,Fine how are you? The last movie I saw was @184418 and I hated it. What about you? What kind of movies do you like?,[],[]
21317,"Hello!  I'm good, I  hope you are well!  I would like to see a comedy.  Something irreverent, perhaps.","['122552', '90766']",['204870']
21318,"Hi, how are you? I'm fine thanks! I am a huge Leonardo Dicaprio fan! Can you recommend any movies?","['141107', '175096', '142823', '111099', '82476']",[]
21319,Whats a good movie to watch,"['152789', '119087', '204707', '204870', '78340']",[]
21320,I am looking for a good Reese Witherspoon movie. Do you know any?,"['144550', '198772', '81416']",[]
21322,I am fine and you,"['191200', '91332', '83552', '206029', '106233']",[]
21326,"Hi, how are you today? I'm fine thanks!",[],[]
21327,My favorite recent movie is @204974?,['204974'],['195447']
21329,"I love @200712 , what can you recommend?","['200712', '93739', '196478']",['176558']
21330,"Hi, I love Denzel Washington. Can you recommend any good movies with him in it?",['107573'],['196460']
21331,My favorite movie is @97219. Have you seen that movie?,"['83472', '97219']",[]
21332,"I love @85036 , what can you recommend?","['85036', '112346', '157306']",['148904']
21333,"Hi, how are you? I am a huge Ryan Gosling fan! Can you recommend any movies with him in them?",['185092'],[]
21335,This weekend reminds me of the movie @174019. Have you seen it?,"['120948', '146481']",[]
21337,I am looking for a movie starring Sandra Bullock. Do you know of any good ones?,['132973'],['205375']
21339,"Hi, fine, thanks. And yourself?","['85036', '198772']",['131313']
21340,"Hi, my favorite movie is @85036. What about yours?","['115612', '85036']","['179662', '131577', '76802']"
21341,My favorite movie right now is @149543. You?,['149543'],"['205695', '205435', '106197']"
21342,I love Rachel McAdams! Can you recommend any good movies with her in them?,"['201091', '185139']","['204331', '169344']"
21343,I love a good Adam Sandler movie. Got any recommendations?,"['178472', '90253']",[]
21347,I am fine thank you. How about you?,"['101158', '180527', '148231']","['92826', '200523']"
21348,I really enjoy scary movies but haven't seen a good one in a while. Know of any?,"['107175', '184951', '115463', '107407']",['204419']
21352,"Oh cool, those looked great but I never got around to them. Thanks a lot!","['205163', '194608']","['162794', '140796', '170576']"
21355,"I love @120520 , what kind of musicals can you recommend?","['106407', '123754', '120520', '104378']",['133489']
21357,Can you think of anything like @178604 ?,"['178604', '79062', '141101', '170277']",[]
21358,I am fine and yourself?,"['199453', '122385', '84798']",['178711']
21359,"I love @189020 , what can you recommend?","['189020', '194237', '170119', '112719']",['204331']
21360,"I love @156199 , can you think of more sci-fi?","['85036', '205163', '156199']",[]
21361,What do you know about movies like @148222 ?,[],['204870']
21362,What can you recommend that's like @90691 ?,"['170376', '151299']",['168664']
21363,what kinds of movies do you enjoy,"['195447', '205163', '168664']",[]
21364,"Hi, how are you? Can you recommend any horror cult classics?","['193742', '76012', '176641']",[]
21365,I'm fine thanks! Can you recommend any good Tom Hanks movies?,[],[]
21366,my favorite movie is @101523 i love thrillers with action,"['88141', '101523', '205163']",['199038']
21367,I enjoy action movies like @205163 and @85036,"['85036', '205163']","['81385', '112596']"
21368,I'd like something like @123331,['101264'],"['126656', '198355']"
21372,Hello. I like westerns like @109784. Know any others?,"['156082', '184101', '109784', '124402']",[]
21373,What should I see? I love @127525,"['85036', '101264', '88936']",['95321']
21376,"I love @144347 , what can you recommend?","['156802', '191200', '144347']",['175695']
21377,Fine thanks! Was actually wondering what some of your favorite movies were,"['95075', '109082', '100727', '89838', '119840']",[]
21378,Oh going well thanks! And yourself?,"['96268', '148501']","['84028', '156293', '187147']"
21379,Hello how are you doing,"['141928', '205435']","['193821', '161285']"
21381,"I love @161244 , what else should I see?","['182709', '161244', '203424']",[]
21382,"I'm great, and I love @85159","['85159', '199831', '180926']",['204870']
21384,Can you find something like @95075 ?,"['170119', '199262']",['112719']
21385,"I love @145496 , what can you recommend?",['145496'],[]
21387,Hello how is it going,"['159885', '205744', '89173']",['135250']
21388,"Hello, I like action or romance. what would you suggest?",['142573'],"['184870', '112434', '121733', '117925']"
21394,Hiya. I like rom-com movies. Can you recommend any?,['187890'],[]
21396,Hi there! I really like @119699. Have you seen that?,"['82602', '119699']","['85961', '164755']"
21398,"Hi, I LOVE action films! Can you recommend any from the 90s?",['170119'],"['161313', '151167', '170059', '151577']"
21399,I would love to see anything with Julia Roberts in it! She's great!,['84798'],"['117608', '99324', '194977']"
21400,I do! I really enjoy stoner comedies!,['84273'],"['124787', '90766']"
21401,Good evening! Do you know any movies starring Danny Devito?,"['184870', '98683']","['176922', '112779']"
21402,I do!! I love them! Know any good choices?,['162601'],"['114109', '132291', '114560']"
21403,What is your favorite movie?,"['175096', '157590', '101264']",[]
21404,"No, but I will, thanks","['124848', '105952', '109487', '91677']",[]
21405,What do you think is the best movie genre there is?,"['77455', '134101', '94056']",['160038']
21406,I'd love to know any Asian foreign films you can suggest,"['199262', '84847']","['144726', '194285']"
21407,What are the best movies with Oprah in them?,['188225'],[]
21408,I am home all weekend and am looking for some movie recommendations. I'm not picky.,"['134885', '199262', '162622']",['145365']
21409,Fine thanks. What are your top favorite three movies?,"['153466', '121366', '181299']",['122164']
21410,I love 80s films? Can you tell me any good ones?,"['202190', '189219', '75918']","['135485', '159100']"
21411,I love horror films. Have you seen any you can recommend?,[],['180224']
21412,Seen any good movies with Selma Hayek?,"['206047', '135634', '174439']","['199642', '131811']"
21413,Not so much. I'm more into animation,['128782'],[]
21414,Not so much. I like action movies from the 90s. Seen anything good like that?,"['154857', '85036', '144550']",['170059']
21415,"Fine, I looking for movie to watch",[],[]
21416,I am looking to watch anything with the Wayans Brothers. Know any good ones?,[],['105979']
21417,Oh I really liked @99276 What's the next one you think I should see?,['99276'],['197690']
21418,My favorite movie is @94056,"['94487', '94056']","['193591', '160038']"
21419,"Hi, i am looking for good romantic movie","['81660', '202418']",[]
21421,Do you know any good action movies?,[],[]
21422,Yess please go for it!!,"['157758', '142933', '169487']",[]
21423,do you know some good sexy movies?,['126520'],['190468']
21424,do you know Any good crime movies,"['182709', '161723', '86246']",['114109']
21425,do you have some horror movies to recommend please!,"['88751', '203424']","['76012', '80131']"
21431,Hi. I am good. Thanks for asking.  How are you today? Can you recommend me a  crime moovie that you liked?,['86246'],"['149543', '196336']"
21454,"I love @155370 , what can you recommend?",['155370'],"['169419', '114932']"
21456,"That looked terrible, but I'll consider it",['130459'],['163619']
21458,I love @144347 and action,"['148904', '144347', '181776']",['169954']
21464,Great! Thanks. I like epic historical pieces. And recommendations?,"['188808', '119149', '204974', '88141', '77684']",[]
21466,"I love @90552 , can you recommend me some vampire movies?","['90552', '121148']","['136463', '205401']"
21473,im looking for a good drama to watch.,['205430'],['200009']
21478,"Oh ok, I'm a fan. How about the @162188 movies?","['181546', '137615']",[]
21480,I like movies similar to @170119  what about you?,"['85036', '170119', '115463', '175707']",[]
21488,hello how are you do you have any suggestions for horror films similar to @195148 ?,"['150352', '133888', '195148', '99244', '77161']",[]
21489,"My weekend is wonderful so far, I was just looking at a commerical for the @205724","['159885', '205430']",['205435']
21490,I love horror suspense movies @195148 was one of my favorite the original one,"['195148', '183184']",['178984']
21493,"Never saw it, what’s it about?","['77542', '76519', '157190']",[]
21494,Hi! How is your weekend so far?,"['113827', '132728', '178711']",['107335']
21495,I am looking for doog comedy movie to watch tonight,['160791'],[]
21496,hello how are you. I am looking for movies similar to @104177,"['143452', '104177']",['164666']
21497,I am looking for a nice movie to watch tonight alone,"['182709', '185212', '178984']",['155467']
21498,I am looking for good movie to watch,"['202418', '175096', '151989']",[]
21500,"Yes, I love marvel especially @204974","['204974', '184098']",[]
21501,i need some great movies to watch with a lover tonight,"['181299', '172934']",['174881']
21502,Oh yes! Now some good crime movie to recommend.,"['86428', '143198']","['96519', '155467']"
21504,i need a good movie,"['123015', '104180']",['202418']
21508,do you know some good disney movie,"['110875', '108278', '122604']",[]
21509,Hi! How is your weekend?,"['194157', '123589', '109030']",['141576']
21527,I am looking for good horror movie.,"['132506', '196366']",['112284']
21528,yes i do i have an important date tonight,"['108278', '163708', '87115']",['188780']
21529,do you know some great new moveis,['105589'],['205375']
21530,My boyfriend likes action movies,"['85036', '161313', '101794']",['114759']
21537,"I am great, I am looking for disney movies to watch tonight","['108278', '188780', '163708', '128782']",[]
21560,I'm looking for something like @141482,"['111918', '141732']",['192815']
21562,"I'm looking for something like @170119 , can you help?","['197111', '194237']",[]
21568,My favorite movie is @109211 !,"['109211', '165308']","['195447', '97820']"
21576,Hey. You enjoying the holiday?,"['147970', '181072']",['186271']
21583,"Watching a baseball game, but I would like a good comedy recommendation for when the game ends.","['111918', '141928']","['145997', '205375']"
21585,"Hi, have you seen @162882 ?",['164755'],[]
21589,I like comedy and action what would you suggest,"['176293', '139354']","['95495', '205447']"
21591,"I love the movie @117515 , what do you recommend?","['117515', '120092']",[]
21592,"I love @199972 , can you recommend an action or spy movie?","['199972', '93083']","['99001', '128185']"
21593,"Hello, I am looking for a old classic",['91332'],"['94659', '198619', '197414']"
21595,I like a great mystery what do you have in mind?,"['146771', '182709', '204409']",[]
21596,"Hello, How are you today","['91332', '175165']","['139492', '189020']"
21597,My son loved @204895 do you know any movies thats similar?,"['80067', '204895']","['135250', '205744']"
21599,"I love @155969 , what else would I like?","['155969', '123245']",['201287']
21600,Hello how are you today,"['196668', '80325', '112719']","['134726', '95075']"
21602,"Hello, I like movies like @142573","['142573', '185139']","['132728', '92989']"
21603,"Hello, I am looking for a great movie for date night?",[],"['99276', '162454', '157991', '175096', '151102', '78436']"
21604,I am looking for something similar to @170037,"['170037', '88141']","['93489', '202936']"
21605,"I love @88141 , could you recommend more?","['88141', '199385']","['141996', '139873']"
21610,I like fantasy and dystopian futures.,[],"['93489', '99809']"
21612,"I love @117103 , what can you recommend for fantasy/action?","['201971', '117103']",[]
21614,"I like @195134 , what can you recommend?","['201744', '195134', '188057']",['122058']
21615,"I love @159100 , what else would I enjoy?","['162882', '159100', '149720']",[]
21616,"Really, what movie was that?",[],"['184418', '206029', '110605']"
21617,"I love @164530 , can you recommend action or drama?",['164530'],"['136831', '162863']"
21619,Saw @112277 . It was okay. Did not see @193166 but I want to.,['190814'],"['193166', '172122']"
21620,I loved @204651 . Could you recommend any musicals like it?,"['106887', '204651', '97306']",['150941']
21621,"I really like @166029 , can you give me more?",['166029'],[]
21622,I haven't seen that or @159885,['204870'],[]
21623,So you like horror movies.,['185171'],"['180224', '167031']"
21624,I love chick flicks like @167222 . Can you recommend any movies like that?,"['167222', '146701', '116976']",[]
21626,I need some movie that I have not seen yet,['144842'],['77684']
21627,"Me too, animation movies are my favorite","['165710', '92018', '82894']",['81792']
21628,I love fantasy movies. I really like the @93521 series. Could you recommend movies like them?,"['109064', '186630', '93521', '97306']",['137669']
21629,"Hi, How have you been doing?",[],[]
21632,Do you know some good crime movies!,[],['77983']
21633,I do! Do you know any good drama movies?,"['162882', '173843']",['178142']
21634,i have a date tonight,['202418'],['102761']
21637,I do too! I l really liked @119144 . What other movies like that do you recommend?,"['143220', '119144']",[]
21640,I love @78340 can you recommend some movies like that one,"['81563', '198977', '78340']",['197287']
21641,I'm great! I love drama movies. Do you have any recommendations?,['149720'],['193257']
21642,I have a movie night tonight,"['182709', '178984']",['146771']
21643,i am a fan of johnny depp so movies with him i like very much!,"['77983', '176824']","['85082', '90675']"
21644,"Hi, I just watched @204651 last night and I cant stop singing the songs! Do you know any musicals?","['204651', '190814']",['114560']
21647,"I love @185092 , what can you recommend?","['185092', '131577']",[]
21648,"I really dig @181299 , can you recommend some more?","['181299', '133813']","['136636', '191672']"
21650,I've never seen either of those.,['141732'],[]
21651,Good evening! How are you?,"['153346', '205430']",['91140']
21653,Got any ideas for a funny movie?,['133813'],['148505']
21654,"I love @170722 , can you recommend more?",['170722'],['113213']
21655,Hello I am well. how are you?,"['194044', '79743', '161313', '148904']",[]
21657,"I love @85036 , can you recommend something like that?","['85036', '188165', '129966']",['101264']
21658,I am okay. Feeling pretty tired after a long day. Action movies always keep me entertained and upbeat. Know any good ones?,['117515'],"['194044', '161313', '170059', '201436']"
21659,The original. All those sequels are crap,['101158'],[]
21661,"I love @85637 , can you recommend action or mob movies?","['147826', '85637', '141578']",[]
21662,My favorite movie would be @139878,"['117126', '139878', '99660']",[]
21664,Im looking for a good comedy what would you suggest,"['205435', '83552']","['124485', '206035']"
21665,"Good Evening, how are you?","['81385', '141578', '140122', '91332', '199262']",['189020']
21666,"Ah man, there's just so much movies I can't narrow them down.",['133813'],"['117907', '174889']"
21667,"I am fine, ty for asking!","['81385', '180728', '141578', '189494', '91332', '202434']",['204870']
21668,"I loved @152789 , can you recommend more?","['152789', '113972']","['184925', '136074']"
21669,Right now I'm looking for a good bunch of superhero movies,"['152789', '78418', '204870']",['205817']
21670,"Hello, my favorite movie is @139878","['139878', '122494']","['126786', '93489']"
21671,Hi. A friend recommended I go see @114502 You know anything about it?,['203424'],"['198342', '206056']"
21672,I am open to suggestions tonight I need a good movie to watch,"['188057', '80325', '148904', '78340']",[]
21673,"Oh yeah, haha I've seen both of those. Great.","['122385', '183056', '112737']",['172122']
21674,What's the last movie you seen I am looking for something to watch,"['148904', '144347', '78340']","['161313', '204870']"
21678,What are you going to watch,"['187028', '131178']","['180224', '205430', '136636']"
21679,My favorite movie is @81385,"['81385', '91332', '183056']",['113035']
21680,"Let's see, I like weird foreign films, you know, like @150359","['150359', '117515']","['137465', '120092', '111041']"
21682,"Hi, I'm kinda bored, I'm looking for a movie. One that is funny but not too stupid. I like parodies, like @185493","['199831', '180926', '185493']",['205435']
21683,"I love @190837 , can you recommend more?","['104180', '190837']",['185139']
21684,"I love @162863 , can you recommend some movies?","['139492', '162863', '77684']",['79743']
21685,I like movies like @205435 any suggestions,"['165438', '205435', '98088']",['95110']
21686,"I love @193221 , what else would I like?","['193221', '106853']","['137821', '191834']"
21687,I like movies like @205435,"['178056', '138081', '204870', '205435', '78340']",['107321']
21688,I am. Can you recommend me something like my favorite movie @133251 ?,"['170119', '133251', '77161']",[]
21689,"I love @78436 , can you recommend some films?",['78436'],"['137821', '150887']"
21690,My favorite movies are @170277 @139878  and @91332,"['81385', '139878', '91332', '170277']","['86927', '204850']"
21691,Hello. I have just finished watching @95066,"['166069', '95066', '204870']","['114109', '104052']"
21692,"I love @135279 , can you recommend anything like that?","['172049', '90486', '135279']",['141101']
21693,I love movies based on books. For example I love @106853,"['171245', '106853', '194583', '93739']",[]
21694,"I enjoy @183824 , what can you recommend?","['203386', '183824']","['136849', '129907']"
21695,I haven't seen or heard of either.,"['81385', '204870']","['113035', '203386']"
21696,Well recently I watched The Martian and Infinity War and enjoyed both,"['103896', '155969', '78418', '87867', '101264', '205163', '134106']","['197213', '137465']"
21697,I like @141578 and @81385,"['81385', '141578', '139878', '204870', '183056']",[]
21698,I really like sci-fi movies like @85036,"['85036', '179662', '170277']",['167774']
21699,My favorite movies are @81385 and @139878,"['81385', '204870', '204974', '139878', '91332']",['169419']
21700,"really enjoyed @174439 , @177747 and @194556","['177747', '178682', '174439', '194556', '136849', '142484', '78076', '178624']",['165396']
21701,I have not but I really loved @78340,"['152955', '132851', '78340']","['174953', '204870', '88826']"
21702,I loved that movie as well,"['178715', '140749', '83552', '84854']",['159885']
21703,How about something like @107396,"['93523', '204870']","['192556', '133916']"
21704,Hi!  I have.  I liked @78340  more though,"['184098', '197322', '103175', '204870', '175751', '178604', '111429', '78340']",[]
21705,Yes I hit the theater as soon as it was out,"['184098', '111429', '204870']","['81385', '91332']"
21706,Hi! It's a tie between @193109 and @78869,"['95501', '118857', '193109', '78869', '84269', '88747', '89005']",[]
21708,I plan on it.  I've liked Ryan Reynolds since @200228,"['200228', '205163', '78340']",['204870']
21709,I love comedy movies like @198742,"['122552', '198742', '136983', '127115', '182960']",['204870']
21710,"Stuff like @157384 , my favorite","['199831', '157384']",[]
21711,Yes I have. But right now I am in the mood for action movies,"['151318', '204870', '205163', '144347']","['110352', '161313', '157619', '165281']"
21714,hello there I like comedy,"['139839', '107751', '99910', '178331', '201091']",[]
21715,I like movies such as @81385 and @91332,"['81385', '177112', '141578', '134643', '191205', '91332', '169487']",[]
21716,"Oh cool, isn't Devito in that?",['130868'],"['205858', '169662']"
21718,Scary for sure. I loved @107407,"['127759', '185171', '103906', '107407']",['135508']
21719,"I love @174545 , what can you recommend?",['174545'],"['176641', '169760', '132506']"
21723,I am finishing up watching some Chopped on tv. I want to find a nice thriller to watch.,"['188155', '106388', '182960']",[]
21724,I am not picky and would love all suggestions like @139510,"['82894', '79689', '173169', '140749', '164057', '139510']",[]
21725,how are you? I like to see some movies but need help,"['85036', '159885', '78418', '205724', '193168']",[]
21727,good evening to you! I am a movie seeker,"['204334', '78340', '170059', '181776', '113701', '144347']",[]
21728,I want to watch action,"['100723', '111776', '157765', '135444', '136983', '200964', '134950', '91332', '78340']",[]
21729,"I love @162454 , can you recommend some movies?","['204157', '162454']",['187061']
21730,I am fine thank you,"['183308', '186228', '78418', '205698', '204292']",[]
21732,I love to watch movies,"['82894', '93771', '79114', '204870', '109211', '78340']",[]
21733,"I like @204033 and @147314 , can you recommend some movies?","['147314', '204033', '163619']",[]
21734,I am such a movie fanatic,"['173768', '204331', '93771', '140749', '204870', '113701', '78340']",[]
21735,The kind of movies that I like is science fiction,['204900'],"['194044', '190214', '151102']"
21736,"Hi, I am looking for a suggeston for a good romatic comedy.","['135090', '196481', '75918', '178711']",['140066']
21737,Hi there how are you?,"['184098', '108934', '78418', '134106']","['204870', '97820', '120281']"
21756,"Well, I really like @86923","['142205', '86923']",['160457']
21759,"I love @85036 , do you know more sci fi?","['85036', '157190', '94771']",['197213']
21760,"I love @204033 , can you recommend something like that?","['204033', '118637', '150451']",['107420']
21762,"Something fantasy, like my favorite @200712","['200712', '93521', '89501']",['117122']
21763,"I love @150421 , can you recommend something like a mystery?","['199831', '141578', '150421', '182709']",['185445']
21764,That was another good one,"['155969', '205163']",['204870']
21769,I haven't seen that. I have seen @116976 and that was pretty good. Can you recommend more movies like that?,"['116976', '140335']",['171969']
21771,I'm great! I really like the movie @155969 . Do you know any other drama movies like that one?,"['142573', '155969']",['134628']
21772,I love the @185139 Do you know any other movies thats similar?,"['185139', '170037', '129416']",['83472']
21773,I like movies LIke @101264 what would you recommend,"['146771', '101264']",['157190']
21775,I like movies like @112719 Need something similar to watch,"['139048', '188155', '106576', '112719']",[]
21777,Do you know any good comedies like @204331 or @84273  also @140066,"['122552', '205435', '204331', '193871', '140066', '84273', '189592']",['124708']
21778,"Hello there, how are you?",['155969'],[]
21779,I'm fine how are you?,"['204974', '204870']","['205163', '78418']"
21780,Know any good movies starring Bill Murray?,['190543'],"['120948', '178715', '136983']"
21781,I'm fantastic! Thanks for asking!,"['122552', '205435', '138081', '204331', '111918', '140066']","['85750', '188779']"
21782,My favorite movie would have to be @142823. I am a huge Leo fan!,['142823'],"['190837', '83814']"
21783,I love a good laugh can you recommend a comedy,"['148505', '205435', '140066']",[]
21784,My all time favorite would be @143198,"['196327', '150957', '143198', '156685']","['85637', '159718', '188956']"
21785,I'm looking for some scary movies like @125431 or @185171,"['170119', '136463', '127673', '88751', '196366']",[]
21786,Hi there. I am fine and yourself?,"['152847', '178711', '200103']",['132728']
21787,I really enjoy musicals like @106887,"['152744', '79278', '106887']","['169617', '145997']"
21788,I like Rachel McAdams. Do you know any good ones with her in them?,['185139'],"['134633', '205435', '134719']"
21789,Hi there. I am doing well,"['94195', '166729', '159132']","['84798', '201259', '191932']"
21792,How are you doing today,"['205435', '122385', '180926']",['84273']
21793,"Hi, I'm  great thanks for asking.","['196336', '113220', '147669', '120003', '149720']",['162882']
21794,Hmm. Nice! All options I have not seen but heard great things about,['99276'],"['206044', '205163', '205435', '178984']"
21795,Know any other good movies she's been in?,['112719'],"['149543', '205435']"
21797,How are you this afternoon,[],[]
21798,I haven't seen either but will definitely do it now,['134106'],"['204870', '204974', '78340']"
21799,Hope you are having a great day!,"['150957', '196336', '143198', '91677']",['135858']
21800,Thanks so much. I am!,"['90332', '188155', '112719']",['168467']
21801,I am well. Thank you.,"['118637', '80108', '158874', '150451']",['170060']
21802,"I'm looking for disney classics, like @107514 to show my niece. Can you recommend any?",['107514'],"['81792', '140749', '122604']"
21803,Would love to see any movie directed by Pedro Almodovar,"['195667', '96054', '143696', '78340', '204870']",[]
21805,I am looking for goo science fiction movies like @157190,['157190'],['160862']
21806,How is your day going?,"['192815', '198397']","['104183', '77115']"
21807,I'd love to see anything directed by James Cameron. I loved @205480,"['90950', '144550', '170277', '205480']",[]
21824,"Hi. I am good thanks, how are you?","['134032', '128167']",['201761']
21825,I really like movies like @122552 and @204331,"['122552', '204331', '111776', '84273', '122385', '160690']",['199831']
21827,I am awesome. Thank you. Can you please recommend me a movie to watch with my husband?,"['202418', '205435']","['78340', '143198', '204870']"
21829,"I am great, ty for asking","['81385', '141578', '111776', '122385', '178096']",[]
21830,I really love movies like @101523 and @101794,"['196336', '143198', '101523', '101794']",['194237']
21831,I like romantic comedies. Do you have any good ideas for movies?,"['152847', '84798', '191932']",[]
21834,I enjoy movies like @178096 and @122385,"['111776', '120948', '122385', '200228', '178096']",[]
21836,I like movies like @122385,"['111776', '114034', '122385', '199831']",[]
21837,I enjoy movies like @122385 and @112737,"['112737', '107047', '200228', '99060', '122385', '78340']",[]
21838,I like movies like @122385 er and @112737,"['112737', '111776', '166052', '99060', '122385', '78340', '107420']",[]
21839,I am good ty for asking,"['199831', '122385', '78340', '177283']",[]
21840,"hello, i am good thanks for asking","['178096', '111776', '99060', '122385', '78340', '190418']",[]
21841,I enjoy movies like @78340 and @122385,"['176100', '111776', '200228', '198460', '122385', '78340']",[]
21842,going good. how are you?,"['111776', '199831', '122385', '200228', '176100']",[]
21843,I enjoy movies like @122385 and @200228,"['118637', '122385', '200228', '193711']",[]
21844,I am good thanks for asking,"['199831', '122385', '118637', '200228', '113701']",[]
21845,I am good thanks for asking. how are you?,"['111776', '193711', '199831', '200228', '78340']",[]
21846,I like movies similar to @122385 and @199831,"['81385', '183056', '140335', '199831', '122385', '78340', '90766']",[]
21847,i like comedies @122385 and @199831,"['81385', '134643', '199831', '111776', '122385', '78340']",[]
21852,im good thanks for asking,"['131730', '111776', '122385', '78340', '107420', '190418']",[]
21854,i like the movies @122385 and @199831,"['122385', '199831', '120003', '91332', '78340']",['90766']
21855,i like movies similar to @122385 and @199831,"['175203', '191205', '199831', '180926', '122385']",['138780']
21858,I enjoyed @122385 and @199831,"['99583', '199831', '122385', '78340']","['205435', '204870']"
21859,"Hello there, how are you?","['184098', '108934']","['205817', '78418']"
21860,i liked @122385 and @199831,"['199831', '122385', '198707']",['90766']
21861,"I haven’t seen either of those, but I will check them out. Thanks",['99276'],"['193034', '86245', '204870']"
21862,Yes I have. It was such a great movie. More comedy than action though,"['151318', '79451', '204870']","['161313', '188168']"
21863,Yes I have actually. Can you suggest any other action comedies? I love @193168,"['193168', '151318', '204870', '127115', '192815']",['161313']
21865,I enjoy movies like @122385 and @199831,"['199831', '141578', '122385', '98088', '173194']",[]
21866,I am looking for a nice comedy movie,"['141928', '105916', '198742', '111918']",[]
21867,thanks and to you too,"['199831', '111776', '98088', '90486', '79062', '139878', '122385', '170277']",[]
21868,Looking for a movie to relax and enjoy,"['141928', '174475', '150451']",['116125']
21869,im in the mood for a movie like @122385 and @199831,"['199831', '111776', '200228', '122385']","['95495', '205447']"
